,MOUTH_AREA,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET
1633,0.10886126681402107,0.9387168722566412,0.9749775672545141,0.948948533526516,0.5604074402125775,0.6059903888801326
1634,0.11144950482904473,0.9227969363771964,0.9623735125070827,0.9420174256279661,0.6042330024349135,0.6113133975665241
1635,0.10009299253240259,0.9445080732715962,0.9749681753223495,0.9551865386442616,0.5634239178542975,0.6106323303296176
1636,0.10191829509360832,0.9204489759575533,0.9706819399299971,0.9289278038000358,0.6452767832553024,0.6141912225038763
1637,0.102831158476572,0.9482224910718396,0.9810906458618198,0.9526107554031841,0.5868456375838927,0.5846419961448436
1638,0.10429303099087495,0.9275652509289495,0.9605591760133592,0.9497687942270668,0.634573894282632,0.5993717257109398
1639,0.10289807098186249,0.9452707206870916,0.9796902018455372,0.9522993102776324,0.6229784965345656,0.62782450978399
1640,0.10462624757059555,0.9410403057948482,0.973852263872965,0.9535152904225271,0.6266524709431279,0.6317759328167817
1641,0.09268991239437512,0.9396908363523231,0.9716390353978958,0.9522499861169142,0.6109353818346137,0.6044523771033743
1642,0.09705555314603027,0.9212601356752245,0.9582497038026883,0.9433160269519915,0.6334106728538278,0.5825737963072665
1643,0.0899966341396747,0.9341674811049454,0.9688569765392604,0.9467323020952857,0.622206200432589,0.6169015824977709
1644,0.10361384848554835,0.931766453183295,0.9622936614472851,0.9511969109268958,0.6007408745934223,0.5922225787896975
1645,0.09690082964840334,0.9328239571169664,0.9649068646765475,0.9506297759972969,0.6228801906682562,0.6159452693453533
1646,0.09243940762713757,0.9354381226372719,0.9714524775602258,0.9463175099904365,0.6301556951652554,0.6240497380415353
1647,0.09046933866566995,0.9206324485283209,0.9548642388367007,0.9456619833344657,0.6562872057880755,0.618246556113831
1648,0.09033844130070823,0.9379229768625608,0.9678392872404064,0.9528434708810971,0.6405602137657793,0.6291982286679645
1649,0.09251886275759207,0.9247988691131128,0.9575359133106126,0.9481988303464429,0.6724074074074072,0.6139366941743144
1650,0.0890063498769353,0.9297106709777453,0.9554442841381652,0.9540290524532326,0.6769143719351187,0.6312360384912851
1651,0.0924784984096693,0.9224351389527515,0.9467743993874228,0.9540980725501554,0.6632223847841997,0.6231488503842383
1652,0.0937321284979115,0.9294537338877037,0.9534905824765941,0.9556921534886793,0.6802942819891968,0.6279053269982
1653,0.09685932385559924,0.9184794849965909,0.939519204549496,0.9551238733872429,0.7109500047076546,0.6534046526148464
1654,0.10473051727986797,0.9330143949860109,0.9543023621797329,0.9586314755460905,0.6828971962616829,0.6630540665562072
1655,0.09664029556287489,0.9206645303554013,0.9420646632857513,0.9550445073314021,0.71084793936523,0.6666436369229233
1656,0.08693428484688122,0.9227601485397653,0.9447492209438727,0.9549843445198481,0.7146184664120002,0.649296847144684
1657,0.101071606773525,0.9187670045243393,0.938552406340246,0.9555691834242017,0.7200970330285503,0.6387079009091844
1658,0.09631635686273797,0.9147036954358642,0.9383897947652813,0.9516292941092123,0.7068428504011335,0.6240719669619063
1659,0.09247647463379467,0.9235188529905156,0.9465791534354062,0.9531584094096225,0.6982002768804801,0.641620014202508
1660,0.09486750474403528,0.9182261041342433,0.9409363356978968,0.9525432308450912,0.6951975571388914,0.6450492612043752
1661,0.0926999289627495,0.9155580854153224,0.9369378379552068,0.953541326086463,0.7171661117277102,0.6372176631341578
1662,0.10714558102442158,0.9294405829642421,0.9546666736800021,0.9525828219161381,0.6999353109694112,0.6588552755915986
1663,0.11054842965224268,0.930985437580598,0.9558783235501798,0.952673528843035,0.7079907621247117,0.7110699092076427
1664,0.0952347431709165,0.9143254679073929,0.9450329128064215,0.942816432760754,0.7359561187819181,0.6681564110975226
1665,0.10794435553235149,0.9329769361714428,0.9605567770219684,0.9507513691496824,0.7117875647668396,0.7191044978278319
1666,0.09886545703599615,0.923471862774483,0.9570326259611989,0.943558866161868,0.7268278912204763,0.6470655923320544
1667,0.10316736764676623,0.9177120872779462,0.9494417678792947,0.942067436157997,0.742720719033798,0.6562853072467411
1668,0.10572354848105399,0.9234216418331251,0.95224140984187,0.9467463483756141,0.7326860841423948,0.6806684882205035
1669,0.1118870816486757,0.9145965285291695,0.9454736508759057,0.9422638222676573,0.735626854599406,0.6623594676603297
1670,0.10804359852626788,0.9300107179589588,0.9605716461413228,0.9469744511027648,0.742098958813231,0.6409008181572786
1671,0.12579599991925913,0.9239110388219717,0.9617980681278153,0.938671526203654,0.738230632982195,0.6505514429334203
1672,0.11229921521446187,0.9227409540725442,0.9535873461364616,0.9453454170467608,0.7598696461824959,0.6518558431897774
1673,0.11379062484167216,0.9249100382567091,0.9555527193878081,0.9457825742540138,0.7652957014204809,0.665551029875514
1674,0.11389066631054803,0.9298278047971715,0.9574725251600611,0.9500261586045406,0.7550607287449387,0.6710639294326741
1675,0.11623873794287734,0.9264081029516923,0.9553943022674125,0.9476486861456421,0.7747370380713026,0.7145714336872107
1676,0.10736513192873455,0.9233799083829997,0.945404375189804,0.9542325101975886,0.7617898254734508,0.7211385693855883
1677,0.1421882209444992,0.9316210996103133,0.9624446165436502,0.9464605091065582,0.7651608035461668,0.7036862929717732
1678,0.13809008165411107,0.9199804174521184,0.9484000276633473,0.9456698130143716,0.7766306898169871,0.7303184705144661
1679,0.1442746634798137,0.9213862384892694,0.9432481749444687,0.952479406445419,0.7762329732268669,0.7571078250796394
1680,0.13470294978174524,0.9207904752344055,0.943485131297037,0.9523421137016116,0.7744951383694842,0.7723326661644409
1681,0.14305456977742942,0.9203719795330266,0.9425811022719573,0.952179353489965,0.7905635400907712,0.7370148119041192
1682,0.15220852158301124,0.9219874107543631,0.9447891207620486,0.9525453964666796,0.7931942094378642,0.7490706514686194
1683,0.14608853368220742,0.9252967148541935,0.9442418789040604,0.9572291946109391,0.8147263871645488,0.7871895297577296
1684,0.16853820135497788,0.9299407782420731,0.9514170778621227,0.9554844947788361,0.8028129129696056,0.7754684721839769
1685,0.14400949599646715,0.9213862384892705,0.9412930956793639,0.9545381809714134,0.8160750953358753,0.7947305143033754
1686,0.15319569939308894,0.9276837418829367,0.9487751687021976,0.9545263997871283,0.8016062721101448,0.7478583539740709
1687,0.18289151012099678,0.9340509121451696,0.960340443472418,0.9498684555896727,0.769901220220802,0.7629003207095417
1688,0.18945912440575588,0.9262699193309467,0.9536453911910437,0.9460067733784873,0.7929699136133457,0.7968374094384423
1689,0.16161319364372895,0.9247464585471589,0.948675825843108,0.9497182525088279,0.7968673995524859,0.7795772778277892
1690,0.18819533383357842,0.9215853733440555,0.9562134544497441,0.936757071244726,0.7971142520612488,0.7709157075917603
1691,0.1647836385768665,0.9220524280049376,0.961910455692839,0.9321248577460873,0.8183919597989953,0.7405061967008424
1692,0.19006783061605573,0.9167605348050943,0.9602465093783057,0.9270134051320822,0.815592203898051,0.7299485128121314
1693,0.15616099441469541,0.9217387878883648,0.9526707252444768,0.9412882974235799,0.8006889763779534,0.7569425658908933
1694,0.1775210920376161,0.9288424975608728,0.9584402108933464,0.943634686523475,0.8232205956587584,0.7467573437395338
1695,0.16765714598807885,0.9261772775006533,0.9507695612086664,0.9478615847935128,0.8231910384498937,0.7419843186430275
1696,0.17753014985843002,0.9307207780436165,0.9562624254473158,0.9487935383126038,0.8098324690865577,0.7180331972513171
1697,0.1812400374519244,0.9279115312873665,0.9524872398590465,0.9486147521598485,0.8177542033626903,0.7437041275993017
1698,0.17961307476790325,0.9357179475183022,0.9621622985477383,0.94949415958979,0.8010880316518302,0.7236241738819933
1699,0.16975545620865673,0.9340160977677128,0.9591092499348564,0.9496888930286362,0.7951984321411075,0.7515765574849728
1700,0.20145963536573389,0.9337412336991961,0.969076626633091,0.9378219720010504,0.7831687003680023,0.7067229573558736
1701,0.21096460025631278,0.9431985367064423,0.9710289390781512,0.9495504685315839,0.7870648695820807,0.7212722514307964
1702,0.1836644778901236,0.9373577425057952,0.9689973816931703,0.9441076208456497,0.8107734806629839,0.7304065635795856
1703,0.1912853017261148,0.9380287271261151,0.9711636519778855,0.9427675720481957,0.8104898565066796,0.7017208183494221
1704,0.18218250213096415,0.9321185833657669,0.9672138360838469,0.9393089865449151,0.812723302897975,0.6992836012750656
1705,0.1883601514063175,0.9291070773816418,0.9581191126473785,0.9429287289801163,0.8121968121968116,0.7120032958463328
1706,0.1922308155148135,0.9307467962960012,0.9634453016015291,0.9398129965451233,0.8192471943589238,0.7120032958463328
1707,0.21490974205855876,0.9405158880883433,0.9691490548892268,0.9459465172773239,0.820434654341626,0.7268811629678792
1708,0.19786207526114621,0.936887268950499,0.9704611363312713,0.9404462503575985,0.8190682556879744,0.70185721503441
1709,0.2276917494761619,0.9431495518449725,0.9776789534485705,0.9418942476601764,0.8288600574428052,0.7166948432458428
1710,0.24018740719517898,0.9358217900027204,0.9704425372062203,0.9388690986647402,0.8172458172458159,0.7144966200016307
1711,0.23973479970940195,0.9225023674446734,0.9590855062773939,0.9319735506447459,0.8349697510661513,0.7063616082936569
1712,0.263146934284832,0.9209957029465836,0.9605533861252623,0.9296623156805146,0.8147160493827164,0.6964367858698556
1713,0.2566845715693112,0.9293196145693761,0.9669008153581715,0.9313393672901757,0.8204950495049508,0.6819555304427084
1714,0.2613546009245391,0.9239501507168724,0.9618802872514354,0.9317844946493679,0.8110979929161736,0.6821076768350607
1715,0.25730025589464917,0.9356030857875498,0.9672067517926672,0.9410727082084859,0.8103719740208613,0.6796310087457688
1716,0.28023321541775764,0.9312501081977543,0.9696047493749597,0.9352195605314951,0.8222906526273959,0.6696179641530036
1717,0.21202033186837782,0.9283225479780826,0.9641552674926601,0.9358136896247125,0.8276650755767697,0.6735915486436294
1718,0.2979200303317658,0.9354647242902859,0.9802837591253215,0.930399064940984,0.8443548387096766,0.6715767639132838
1719,0.2523241752513896,0.9417409865507566,0.9813049882987865,0.9369407547386314,0.8306977663569864,0.6694041576941527
1720,0.26135929374412914,0.940615771755317,0.9792569726334095,0.9382913147783676,0.8242764323685753,0.6738665341932432
1721,0.22590898108090512,0.9399321026731159,0.9797468080384945,0.9367914672234285,0.8327855791255848,0.6881306036805145
1722,0.28558710255974945,0.9459585142503083,0.9915801004951363,0.9340681114452182,0.8580985201702824,0.6928995578706176
1723,0.24824291410913107,0.9505286840724076,0.9917349356667438,0.9382541277336389,0.8882321899736141,0.6927354490366096
1724,0.23278436006034386,0.936898007212417,0.9749125771613165,0.9370351418931621,0.8907115466553046,0.6967243780364283
1725,0.23467871384828087,0.9348958088261125,0.9747385229540917,0.9336458036266111,0.9002136752136747,0.7605014067300121
1726,0.21272148096672922,0.9362707117067478,0.971901536112966,0.9388948836043909,0.8913805930492095,0.7435772362436508
1727,0.295267021395823,0.9377565501726911,0.9759191973065767,0.9364693945640842,0.9098886986301365,0.7433381458004436
1728,0.240707782474038,0.9372239777683282,0.9768177786301626,0.9358761642507142,0.907866609662249,0.7567571334615851
1729,0.24730657263301525,0.9395809483991928,0.9782673193888146,0.9379822731059625,0.9060215053763435,0.7911644775182244
1730,0.19982873234457996,0.9423699068267409,0.972105820902749,0.9509273145624696,0.8680526535729215,0.8060581738723933
1731,0.2542004461092765,0.9423194990538225,0.9797277737309319,0.9401444868261918,0.8901881577548637,0.8228477760470587
1732,0.17550879134011493,0.9504690180314803,0.9736485957173239,0.9610267331556981,0.8928496540155175,0.8084704913081151
1733,0.21700117796148258,0.9452585225280388,0.9710805101826913,0.9556398171399226,0.8770019889040085,0.8267645008805488
1734,0.2314590213913958,0.9449434711900182,0.9810212778618538,0.9445598957381683,0.9041839667837752,0.8469516573723084
1735,0.1504369651199551,0.9496451879369606,0.9669743114176101,0.9668797599255119,0.8730093496352621,0.8201088005549096
1736,0.2266999224727001,0.9484748376888172,0.9806966622213444,0.9497670561130283,0.8858040859088526,0.8402614150195074
1737,0.22430946940619287,0.9494209810150167,0.9767869904666867,0.9562582516313878,0.8683938893476465,0.8402614150195074
1738,0.21676166871946698,0.9580062197519581,0.9742151668379032,0.9707206810042686,0.8722789642009692,0.8454924606908196
1739,0.1937033429968389,0.952643848818033,0.9679959776512282,0.9705365159259792,0.86920136377725,0.8454924606908196
1740,0.21350979686305835,0.9571689742440856,0.9848955614996523,0.9588755482353633,0.8901168298073884,0.8402614150195074
1741,0.25025808321720305,0.9514480218385786,0.9787161669663255,0.9568969496045441,0.9013551843681051,0.8565754458424456
1742,0.15763074618728756,0.9597777870538101,0.9682953487430663,0.9798561101577379,0.88314744704799,0.8176067715833506
1743,0.2826655823622185,0.9520921780128594,0.9751189228412475,0.962072234162728,0.8960944026733496,0.9084026158592895
1744,0.20119831218390627,0.9659974354537545,0.9694180350121764,0.9867136384244203,0.8291849682772087,0.7893101824963757
1745,0.13931179055643123,0.9573169729788887,0.9568820298476908,0.9876885631814634,0.8196705611951742,0.7927318119888731
1746,0.14704782184578552,0.9307038211757827,0.9318513403940969,0.9783526997291402,0.8210546354464121,0.8179837212915924
1747,0.193286703173455,0.9436707771479316,0.9424211242350702,0.9845257236966625,0.8089080459770122,0.8030472076432429
1748,0.12695574132613546,0.9325050141776178,0.9327089477093669,0.9797614172076295,0.8273164294466961,0.8251272976718046
1749,0.17347413169876236,0.9496594311350626,0.9498372685169719,0.984718004854431,0.816759016234082,0.7978813817428305
1750,0.13315796345207842,0.9334982770972328,0.940471427885615,0.9734154472156603,0.8056006881391559,0.8132221561353071
1751,0.14816934993022304,0.9531162744547015,0.952907799515757,0.9861567689180479,0.8109879518072289,0.7856742013183863
1752,0.14966252425760776,0.9425393101372878,0.9439436608497874,0.9814348353214113,0.8260361938120254,0.7985297835806672
1753,0.1655599698654258,0.9327112319539299,0.938273468755339,0.9743822461379574,0.84463768115942,0.802410218060376
1754,0.13090926345365275,0.9444441497668639,0.9474498446266489,0.9804721146420835,0.8114691215957033,0.7870341825693329
1755,0.1563818999679582,0.9390177410516549,0.9421585514878343,0.9787231376515896,0.8336759667156148,0.8049645453418784
1756,0.1454938192395021,0.9341876538828601,0.9352070707338968,0.9793159840712731,0.83413047637268,0.8039930421407939
1757,0.1290809158098977,0.9470449650998335,0.9504740677514845,0.9807735771628368,0.8152725879084025,0.8094870989231728
1758,0.12463344809551902,0.9389912307199529,0.9441824928471626,0.9768158299588717,0.8340371206913486,0.8098875859885905
1759,0.14650322592807136,0.933625003166964,0.9393133619244848,0.9745628293174797,0.8271424393097394,0.7974773403978377
1760,0.09322131464501388,0.9465428346062842,0.9449955167002906,0.9854019891752825,0.8014306151645209,0.80424818605089
1761,0.1461640713583561,0.9359786754729669,0.9437705923728226,0.9731266787511922,0.8575290348418118,0.8092182583401177
1762,0.1454687035308047,0.9399283494288914,0.939604736537764,0.9822937780057537,0.8158220024721877,0.8289766232789784
1763,0.1568776009731667,0.944645850778276,0.9465444714730349,0.9816464653266095,0.854042214257268,0.8168169641383796
1764,0.1086982801853158,0.9370489722485477,0.9371924361584619,0.9810192523897698,0.8452563121652643,0.8205954707831261
