,MOUTH_AREA,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET,NASOLABIAL_FOLD_SIGMA,video_id,movement
1148,0.16153225015809475,0.9560409257879455,0.7714190093708171,0.7787475865102325,0.7399999999999994,0.6708824000341199,0.7155192494392395,2.0,1.0
1149,0.05857951394468525,0.9893092697391683,0.7819148936170215,0.7935667598588164,0.9292452830188684,0.553698931516803,0.8628239631652832,2.0,1.0
1150,0.14886314749964016,0.9587648229573706,0.7826976347751962,0.7746310862346231,0.9526066350710917,0.5201997950893394,0.8610812425613403,2.0,1.0
1151,0.1813080739860516,0.9395523512235262,0.8263608870967738,0.7745673280783284,0.8640350877192989,0.5253742471300923,0.9574458003044128,2.0,1.0
1152,0.41481855155786407,0.9218419230650846,0.8211596385542163,0.759993873027125,0.9366515837104074,0.5631098043518586,0.983470618724823,2.0,1.0
1153,0.10463795823744643,0.9284430788124414,0.8156600274171437,0.7550989678992109,0.9358974358974337,0.5104712654626805,0.864883542060852,2.0,1.0
1154,0.20473940757412554,0.8876659392317197,0.8513155211095257,0.7376091709767938,0.9237288135593218,0.497060792982759,0.843467652797699,2.0,1.0
1155,0.05968797165621124,0.8400422542396209,0.8446893787575153,0.7092634600678684,0.9079497907949796,0.4472135954999579,0.9882885217666626,2.0,1.0
1156,0.269214202668256,0.8696894601513288,0.8531192093885117,0.740974787548407,0.8294573643410853,0.4528901511968382,0.993568480014801,2.0,1.0
1157,0.04976103772170049,0.8618002548138227,0.9200585039699121,0.7585341459924053,0.6789667896678965,0.4939635614091387,0.9950072169303894,2.0,1.0
1158,0.20778757693265262,0.9041883438122682,0.8702174279453903,0.7778842115071245,0.8252032520325198,0.5030237856630714,0.9656035900115967,2.0,1.0
1159,0.16528915193692229,0.880448314582388,0.8673227703364914,0.7507879055506723,0.7680608365019017,0.4751064523649812,0.9616014957427979,2.0,1.0
1160,0.11362931804367278,0.9090146529989638,0.8509663679832847,0.7660635193991386,0.9196787148594389,0.4275027727274469,0.9625555872917175,2.0,1.0
1161,0.049724770602797154,0.8816572960220239,0.8898790058861997,0.7403069172052628,0.9404761904761896,0.449420254928484,0.9440644979476929,2.0,1.0
1162,0.2504639523026738,0.8317109589671495,0.8921747798637649,0.7084070718772295,0.87360594795539,0.4090806018078958,0.921108067035675,2.0,1.0
1163,0.08034385688103687,0.7924047758552358,0.9107258099212663,0.6855097661933526,0.9113475177304978,0.3953802523093391,0.9510036110877991,2.0,1.0
1164,0.047042104248833205,0.8228391216899489,0.895158920099088,0.7049660628890708,0.8197879858657244,0.3819983596576246,0.9105690121650696,2.0,1.0
1165,0.06024089255241285,0.8411438258584653,0.8765726502754707,0.7002352833722841,0.9622641509433951,0.41231056256176607,0.8987081050872803,2.0,1.0
1166,0.4088294619649947,0.8873561681513347,0.8444046909163192,0.7171070783820453,0.9275362318840572,0.4548908392962818,0.8882922530174255,2.0,1.0
1167,0.35478574761996445,0.8279312081749817,0.8764729784640392,0.6929266038594222,0.893470790378007,0.3887721580176148,0.8732498288154602,2.0,1.0
1168,0.13018476515889194,0.8183305428809728,0.892001020061204,0.6955915996308228,0.9494584837545127,0.41013239159753107,0.8508144021034241,2.0,1.0
1169,0.14966071555316993,0.8046358340570057,0.8619328569054348,0.6528759821363533,0.9619377162629746,0.4247448213519573,0.8880149722099304,2.0,1.0
1170,0.03207282943001195,0.8228666175103473,0.8826657802891797,0.6894852877430113,0.8865979381443303,0.3819983596576246,0.8783658146858215,2.0,1.0
1171,0.4514036157418893,0.8257373220739411,0.8800271508569489,0.6918761407397626,0.888475836431227,0.45059369955751144,0.8673627376556396,2.0,1.0
1172,0.014401766824810244,0.826255990560865,0.8618060421217498,0.6770586789730585,0.9784172661870492,0.46499055497527714,0.8532907366752625,2.0,1.0
1173,0.3512005182881354,0.7666843405527333,0.908360619951976,0.6561526225814539,0.9180327868852455,0.4839654030876758,0.9669013023376465,2.0,1.0
1174,0.3731061789026358,0.826255990560865,0.8714016238825555,0.6834403430077136,0.9999999999999994,0.4768980713620672,0.9261699914932251,2.0,1.0
1175,0.9228625816040982,0.7701862652360338,0.89301907776542,0.6483736543172799,0.9833333333333341,0.5713494353305908,0.8847755193710327,2.0,1.0
1176,0.9892473118279576,0.8179077897323414,0.8571428571428572,0.6707814620814186,0.9264214046822741,0.45202337384213565,0.8986868262290955,2.0,1.0
1177,0.8924188078085757,0.8080049333502479,0.8863769083173442,0.6860797539196988,0.9797297297297288,0.4730683641976696,0.8222578167915344,2.0,1.0
1178,0.3745819157034235,0.8167225381981169,0.8637933870702431,0.6821264079965692,0.9761092150170656,0.40624214421766003,0.8958744406700134,2.0,1.0
1179,0.4971100659556521,0.8362177461410786,0.8735811811153147,0.6952586634595382,0.9351535836177484,0.4198191383511117,0.9558520317077637,2.0,1.0
1180,0.7821291971685879,0.7856542827126697,0.8824446129222483,0.671970101661533,0.9794520547945204,0.4002203654560696,0.8788036108016968,2.0,1.0
1181,0.9582968085869346,0.7997720809699392,0.8659884451142926,0.6666670705209305,0.9444444444444436,0.4623078510494556,0.9847075939178467,2.0,1.0
1182,0.4550643930894246,0.7773415369877815,0.8914751986257254,0.6678203124942269,0.9575163398692803,0.4724479770891187,0.8273396492004395,2.0,1.0
1183,0.7083660928837234,0.799387796897382,0.864020058503971,0.6598764155798273,0.8917197452229293,0.4996098321684392,0.8967174887657166,2.0,1.0
1184,0.5951086956521735,0.8582402067147696,0.8155339805825244,0.6915484572178913,0.9697986577181197,0.5807055916554017,0.8864917159080505,2.0,1.0
1185,0.91536268223333,0.8499947144853478,0.8747918483863291,0.7010267489964221,0.966442953020134,0.5043209520151918,0.9154192209243774,2.0,1.0
1186,0.3011931634955901,0.7785795514763748,0.9122694122694126,0.6685429044533568,0.9933110367892982,0.44494592774034547,0.9953294396400452,2.0,1.0
1187,0.3799801711157431,0.8202887359085881,0.9211842860657761,0.6889084217907796,0.9759450171821306,0.4975185951049946,0.9897539019584656,2.0,1.0
1188,0.9672268557430076,0.7800554265091219,0.9323937646807605,0.6654114984779075,0.9417808219178078,0.5160822293398988,0.8973754048347473,2.0,1.0
1189,0.826704545454546,0.841390875963171,0.8571428571428572,0.6917881478831588,0.910299003322259,0.4924599466175928,0.7789525389671326,2.0,1.0
1190,0.36218193762526824,0.7966828155871942,0.9021646859083188,0.6735894626576248,0.9733333333333332,0.5250040193947105,0.9356050491333008,2.0,1.0
1191,0.5142141342852703,0.8200561783298245,0.9043270812767366,0.6985573829170302,0.9228295819935693,0.4839654030876758,0.9233490824699402,2.0,1.0
1192,0.8273389719421569,0.8113230767445927,0.9144850937319359,0.6873050850708015,0.983388704318938,0.4945605766075843,0.9143202304840088,2.0,1.0
1193,0.6894357944083851,0.7679801801027362,0.8997200305421235,0.651176879841302,0.826865671641792,0.5115669312175674,0.7858050465583801,2.0,1.0
1194,0.6179476438281609,0.8206300455647381,0.853846153846155,0.6889222796061693,0.8535825545171343,0.4958629108612896,0.8028656840324402,2.0,1.0
1195,0.6216223367579543,0.7928617650912553,0.8964068081529737,0.671011468039179,0.9774193548387089,0.5254353698525843,0.7934318780899048,2.0,1.0
1196,0.13026141289333967,0.7886183875385364,0.8522787873815479,0.6406621320378242,0.983660130718955,0.4973970118687937,0.877172589302063,2.0,1.0
1197,0.38856514568494294,0.8001715308321639,0.8740648379052369,0.6628177680557419,0.8932926829268291,0.48586579810734964,0.8805145621299744,2.0,1.0
1198,0.9487179487179487,0.8110806899593647,0.8299999999999997,0.6544391272130512,0.9796747967479671,0.4656201971797188,0.8159793019294739,2.0,1.0
1199,0.6672398173370081,0.9687005044385026,0.7387561392859121,0.896952537366135,0.5000000000000004,0.47521491627989204,0.8664602637290955,2.0,1.0
1200,0.6161282145818787,0.970128469830321,0.7676225809686149,0.8901364853342497,0.352380952380952,0.4907048693038685,0.9691213965415955,2.0,1.0
1201,0.2792251073085425,0.9966392735416885,0.755670264351635,0.7973108932932624,0.6901408450704224,0.4970169939069793,0.9918491840362549,2.0,1.0
1202,0.8552384961129954,0.9554963799345083,0.8699450414240014,0.8124791003506588,0.8333333333333337,0.5116294615074009,0.9839807748794556,2.0,1.0
1203,0.21797472423842318,0.9224988262383668,0.872820310962409,0.7723966978477729,0.9153846153846146,0.5358439258508836,0.9799917340278625,2.0,1.0
1204,0.5417257677675801,0.9221675495428906,0.9008183705875162,0.7859798788176572,0.8725868725868724,0.5062698374039126,0.8466372489929199,2.0,1.0
1205,0.4049303592535416,0.9154522128832966,0.9946453651685389,0.9020240039568265,0.86466165413534,0.4975185951049946,0.991616427898407,2.0,1.0
1206,0.717842813311517,0.9547945312674907,0.9929228591648985,0.9418087030383325,0.7463976945244966,0.4811189144443041,0.9725213646888733,2.0,1.0
1207,0.2667208431737216,0.9936189654407851,0.9510039146356858,0.9557122912642302,0.8233438485804417,0.48905697119944963,0.9759459495544434,2.0,1.0
1208,0.24196098294730256,0.9845260231100946,0.9396671289875184,0.9710969681662557,0.902356902356902,0.5578530272392541,0.7777302861213684,2.0,1.0
1209,0.3234093419008369,0.9646600172553191,0.9733104097588944,0.9771229692423409,0.9761904761904764,0.6225139592728849,0.8875873684883118,2.0,1.0
1210,0.354236043949782,0.9437029350011047,0.9287512588116824,0.9874632076795163,0.8231707317073178,0.7439848879604434,0.8835757374763489,2.0,1.0
1211,0.9181994674311925,0.883572899969474,0.9082274815644182,0.9257570183947808,0.6925465838509309,0.7638271746034714,0.9047382473945618,2.0,1.0
1212,0.7118370484245605,0.8452077250110044,0.9544838272322294,0.8385892565884545,0.8282828282828274,0.6129621059678985,0.8649242520332336,2.0,1.0
1213,0.4875560714547036,0.8532746873592201,0.960725308641975,0.8268641403231315,0.8020134228187912,0.749073501808141,0.897567093372345,2.0,1.0
1214,0.8783374713139954,0.8407411352206253,0.979850270786875,0.8155962139729455,0.8838028169014063,0.7172523036226676,0.8713924288749695,2.0,1.0
1215,0.8941402614836385,0.8508451813946566,0.9795111430625448,0.8331934243695037,0.863787375415283,0.7172523036226676,0.9632763862609863,2.0,1.0
1216,0.45155316494253295,0.8625441985947974,0.9821108410693654,0.8359894690272895,0.8391608391608371,0.6884681832200805,0.9610332250595093,2.0,1.0
1217,0.8862025115939473,0.8631759793788235,0.9887585332951803,0.8227517818885559,0.9812030075187967,0.7172523036226676,0.9147330522537231,2.0,1.0
1218,0.7785857235855942,0.8461437325537521,0.9835777126099707,0.8041848794308744,0.9022556390977438,0.6706049378426613,0.8843938708305359,2.0,1.0
1219,0.41124900526367064,0.824795279534159,0.9889225793410154,0.7810219182554916,0.9649805447470808,0.8205286873307194,0.9847533106803894,2.0,1.0
1220,0.31997847561102494,0.8295750096853902,0.9737060286627971,0.789378328279227,0.8783269961977196,0.7001238536177898,0.9318398237228394,2.0,1.0
1221,0.4067049846327153,0.8275428082619046,0.9785947322352193,0.7912408477837397,0.9959839357429707,0.767621035270485,0.9201609492301941,2.0,1.0
1222,0.5142701411798528,0.8738458430278471,0.9897257436407312,0.8308894193655381,0.9872881355932209,0.8154978079778179,0.983470618724823,2.0,1.0
1223,0.40266004295436336,0.8305531805423396,0.9632066765638158,0.800027267253705,0.8634538152610437,0.767621035270485,0.9317545294761658,2.0,1.0
1224,0.12115231530544596,0.8879665031021838,0.9723550871503854,0.8217862154165183,0.9291338582677161,0.761135285660127,0.9203311800956726,2.0,1.0
1225,0.5823592691946651,0.8447609206948478,0.9945582187512992,0.7949166765845156,0.9669421487603302,0.764077894524985,0.938340425491333,2.0,1.0
1226,0.18513422108272126,0.8924062992115097,0.9675075516368686,0.8270571286154803,0.9793388429752053,0.8167358473302033,0.9932741522789001,2.0,1.0
1227,0.4444039996452364,0.8446790758782232,0.9785230596626192,0.7900202235866102,0.9224489795918359,0.6884681832200805,0.9779955744743347,2.0,1.0
1228,0.0402134690699152,0.8805626752253354,0.9830872696884077,0.8243255748569963,0.9453781512605026,0.7694336462558817,0.9378235936164856,2.0,1.0
1229,0.5873040395271155,0.8837559840946355,0.9810366624525919,0.8335477368524078,0.89516129032258,0.764077894524985,0.9091995358467102,2.0,1.0
1230,0.01088014336684596,0.8812163580027199,0.9941385222696287,0.8442853628104059,0.7854251012145749,0.7985919613609275,0.9659478664398193,2.0,1.0
1231,0.4327045079592563,0.8892395971020569,0.9810291676547309,0.8409354322743738,0.8688524590163929,0.749073501808141,0.9026138186454773,2.0,1.0
1232,0.06268117306002013,0.9042036045138516,0.9685759745425615,0.8381342314681182,0.8619246861924686,0.7985919613609275,0.8986247777938843,2.0,1.0
